danceability,energy,acousticness,instrumentalness,valence,tempo,Cluster,Cluster_Label
0.459,0.703,0.0894,8.99e-05,0.409,79.42,1,Relaxing Acoustic Tunes
0.459,0.899,0.0038,0.0,0.436,176.386,1,Relaxing Acoustic Tunes
0.459,0.703,0.0606,0.0,0.39,159.856,1,Relaxing Acoustic Tunes
0.459,0.619,0.18,6.03e-05,0.386,159.857,1,Relaxing Acoustic Tunes
0.459,0.545,0.142,0.0,0.194,137.941,1,Relaxing Acoustic Tunes
0.459,0.734,0.0748,0.0,0.289,164.583,1,Relaxing Acoustic Tunes
0.459,0.427,0.114,0.0,0.354,139.902,1,Relaxing Acoustic Tunes
0.459,0.77,0.0765,0.0,0.168,110.706,1,Relaxing Acoustic Tunes
0.459,0.718,0.0505,0.0,0.34,149.791,1,Relaxing Acoustic Tunes
0.543,0.79,0.0513,3.55e-06,0.655,123.631,1,Relaxing Acoustic Tunes
0.543,0.88,0.035,0.000223,0.483,144.051,1,Relaxing Acoustic Tunes
0.543,0.589,0.0236,2.99e-05,0.255,129.813,1,Relaxing Acoustic Tunes
0.543,0.857,0.502,0.0,0.321,129.918,1,Relaxing Acoustic Tunes
0.543,0.697,0.00206,1.82e-06,0.861,185.978,1,Relaxing Acoustic Tunes
0.543,0.787,0.248,0.0,0.343,173.702,1,Relaxing Acoustic Tunes
0.543,0.808,7.19e-05,0.00336,0.472,95.19,1,Relaxing Acoustic Tunes
0.543,0.878,0.0485,0.00101,0.189,144.157,1,Relaxing Acoustic Tunes
0.543,0.837,0.117,0.0,0.506,168.056,1,Relaxing Acoustic Tunes
0.543,0.917,0.00572,7.76e-05,0.329,132.246,1,Relaxing Acoustic Tunes
0.543,0.919,0.000449,0.0,0.498,125.023,1,Relaxing Acoustic Tunes
0.543,0.73,0.00631,0.0,0.267,150.187,1,Relaxing Acoustic Tunes
0.668,0.639,0.049,0.0,0.26,130.007,1,Relaxing Acoustic Tunes
0.668,0.828,0.036,0.0,0.393,140.042,1,Relaxing Acoustic Tunes
0.668,0.824,0.0017,3.05e-06,0.185,163.961,1,Relaxing Acoustic Tunes
0.668,0.626,0.0971,5.2e-05,0.782,186.085,1,Relaxing Acoustic Tunes
0.668,0.724,0.00551,0.0,0.318,148.522,1,Relaxing Acoustic Tunes
0.668,0.681,0.0492,2.59e-06,0.491,150.067,1,Relaxing Acoustic Tunes
0.668,0.761,0.03,0.0,0.34,133.985,1,Relaxing Acoustic Tunes
0.668,0.725,0.0102,0.000479,0.729,191.944,1,Relaxing Acoustic Tunes
0.793,0.601,0.0301,0.00625,0.0877,131.995,1,Relaxing Acoustic Tunes
0.793,0.607,0.218,4.95e-06,0.15,140.992,1,Relaxing Acoustic Tunes
0.793,0.574,0.011,0.0,0.0601,136.982,1,Relaxing Acoustic Tunes
0.793,0.462,0.00522,0.0,0.356,145.962,1,Relaxing Acoustic Tunes
0.793,0.344,0.112,1.59e-06,0.45,166.105,1,Relaxing Acoustic Tunes
0.793,0.554,0.00695,0.0,0.225,119.993,1,Relaxing Acoustic Tunes
0.793,0.768,0.118,3.65e-05,0.261,140.141,1,Relaxing Acoustic Tunes
0.331,0.943,0.00721,2.06e-06,0.296,94.612,1,Relaxing Acoustic Tunes
0.331,0.715,0.127,0.0,0.269,151.099,1,Relaxing Acoustic Tunes
0.456,0.488,0.183,2.15e-05,0.263,172.158,1,Relaxing Acoustic Tunes
0.456,0.637,0.0171,0.0,0.436,155.95,1,Relaxing Acoustic Tunes
0.456,0.826,3.35e-05,0.57,0.415,82.539,1,Relaxing Acoustic Tunes
0.456,0.644,0.0794,1.07e-06,0.381,172.233,1,Relaxing Acoustic Tunes
0.456,0.874,0.0595,1.12e-05,0.5,200.179,1,Relaxing Acoustic Tunes
0.456,0.743,0.0491,0.0,0.475,82.011,1,Relaxing Acoustic Tunes
0.456,0.865,0.0843,0.000512,0.363,151.978,1,Relaxing Acoustic Tunes
0.537,0.882,0.00035,9.06e-05,0.81,145.73,1,Relaxing Acoustic Tunes
0.537,0.572,0.198,0.0,0.452,141.983,1,Relaxing Acoustic Tunes
0.537,0.674,0.0088,0.0,0.33,136.002,1,Relaxing Acoustic Tunes
0.537,0.701,0.48,6.65e-06,0.552,139.995,1,Relaxing Acoustic Tunes
0.537,0.733,0.00207,0.0,0.347,131.898,1,Relaxing Acoustic Tunes
0.537,0.758,0.0103,0.0,0.295,100.041,1,Relaxing Acoustic Tunes
0.537,0.587,0.0275,0.0,0.365,149.748,1,Relaxing Acoustic Tunes
0.537,0.692,0.0564,0.0,0.588,176.001,1,Relaxing Acoustic Tunes
0.537,0.736,0.000659,0.00281,0.227,113.933,1,Relaxing Acoustic Tunes
0.537,0.746,0.0236,1e-06,0.252,170.083,1,Relaxing Acoustic Tunes
0.537,0.788,0.0892,1.27e-06,0.727,161.991,1,Relaxing Acoustic Tunes
0.537,0.561,0.275,5.78e-05,0.35,139.939,1,Relaxing Acoustic Tunes
0.662,0.55,0.00354,8.95e-06,0.308,136.184,1,Relaxing Acoustic Tunes
0.662,0.741,0.00165,0.0303,0.404,131.0,1,Relaxing Acoustic Tunes
0.662,0.6,0.173,0.000137,0.331,134.972,1,Relaxing Acoustic Tunes
0.662,0.745,0.206,0.0,0.569,170.138,1,Relaxing Acoustic Tunes
0.662,0.747,0.028,0.00615,0.487,150.088,1,Relaxing Acoustic Tunes
0.662,0.509,0.247,0.0,0.549,157.94,1,Relaxing Acoustic Tunes
0.662,0.763,0.0389,0.0,0.566,170.031,1,Relaxing Acoustic Tunes
0.787,0.329,0.0207,2.95e-06,0.209,137.85,1,Relaxing Acoustic Tunes
0.787,0.621,0.15,0.000402,0.13,139.056,1,Relaxing Acoustic Tunes
0.787,0.635,0.0253,0.0,0.237,130.018,1,Relaxing Acoustic Tunes
0.787,0.854,0.0567,0.00011,0.381,170.145,1,Relaxing Acoustic Tunes
0.787,0.619,0.000272,0.94,0.237,104.989,1,Relaxing Acoustic Tunes
0.328,0.939,4.93e-05,0.0065,0.329,185.971,1,Relaxing Acoustic Tunes
0.328,0.843,0.000111,0.801,0.422,113.329,1,Relaxing Acoustic Tunes
0.328,0.926,0.00123,0.0,0.392,194.877,1,Relaxing Acoustic Tunes
0.453,0.798,0.00225,1.19e-06,0.694,158.069,1,Relaxing Acoustic Tunes
0.453,0.632,0.132,0.0,0.427,77.035,1,Relaxing Acoustic Tunes
0.453,0.839,0.0513,0.0,0.55,160.16,1,Relaxing Acoustic Tunes
0.531,0.893,0.184,1.01e-06,0.323,120.045,1,Relaxing Acoustic Tunes
0.531,0.749,0.0327,1.49e-05,0.251,102.952,1,Relaxing Acoustic Tunes
0.531,0.88,0.0123,3.29e-06,0.266,127.993,1,Relaxing Acoustic Tunes
0.531,0.952,0.007,0.0,0.76,160.125,1,Relaxing Acoustic Tunes
0.531,0.915,0.0131,0.0,0.557,141.06,1,Relaxing Acoustic Tunes
0.531,0.891,0.0823,0.00551,0.926,170.973,1,Relaxing Acoustic Tunes
0.531,0.542,0.356,0.0,0.726,171.878,1,Relaxing Acoustic Tunes
0.531,0.843,0.0909,0.0,0.392,136.991,1,Relaxing Acoustic Tunes
0.531,0.799,0.0459,0.000172,0.631,165.964,1,Relaxing Acoustic Tunes
0.531,0.574,0.114,0.0308,0.272,115.68,1,Relaxing Acoustic Tunes
0.531,0.746,0.0972,0.0,0.304,139.788,1,Relaxing Acoustic Tunes
0.531,0.803,0.0796,1.71e-05,0.221,142.113,1,Relaxing Acoustic Tunes
0.656,0.769,0.212,0.0,0.518,172.037,1,Relaxing Acoustic Tunes
0.656,0.724,0.00395,4.98e-05,0.62,185.748,1,Relaxing Acoustic Tunes
0.656,0.542,0.0484,0.0,0.551,166.111,1,Relaxing Acoustic Tunes
0.656,0.679,0.014,0.0,0.27,159.978,1,Relaxing Acoustic Tunes
0.656,0.672,0.0636,1.45e-05,0.137,130.006,1,Relaxing Acoustic Tunes
0.656,0.725,0.0262,0.0,0.403,153.873,1,Relaxing Acoustic Tunes
0.656,0.564,0.0167,1.48e-06,0.251,150.012,1,Relaxing Acoustic Tunes
0.781,0.594,0.0136,0.0,0.0628,129.895,1,Relaxing Acoustic Tunes
0.781,0.764,0.0175,0.0,0.352,146.03,1,Relaxing Acoustic Tunes
0.781,0.529,0.000374,1.29e-06,0.262,154.959,1,Relaxing Acoustic Tunes
0.781,0.567,0.0504,0.0,0.0743,121.964,1,Relaxing Acoustic Tunes
0.325,0.816,0.165,0.0,0.579,207.673,1,Relaxing Acoustic Tunes
0.325,0.759,0.395,0.000362,0.36,126.627,1,Relaxing Acoustic Tunes
0.325,0.855,0.0563,0.000299,0.497,167.538,1,Relaxing Acoustic Tunes
0.45,0.523,0.128,6.85e-06,0.298,147.794,1,Relaxing Acoustic Tunes
0.45,0.87,0.222,2.85e-06,0.588,156.727,1,Relaxing Acoustic Tunes
0.45,0.523,0.383,0.0,0.393,186.056,1,Relaxing Acoustic Tunes
0.45,0.883,0.00193,0.0,0.328,93.41,1,Relaxing Acoustic Tunes
0.45,0.831,0.000147,0.000511,0.392,132.021,1,Relaxing Acoustic Tunes
0.45,0.812,0.0185,2.74e-06,0.591,151.872,1,Relaxing Acoustic Tunes
0.45,0.795,0.103,0.0,0.364,151.884,1,Relaxing Acoustic Tunes
0.45,0.895,0.0293,0.0,0.463,77.577,1,Relaxing Acoustic Tunes
0.45,0.758,0.28,0.0,0.387,174.003,1,Relaxing Acoustic Tunes
0.525,0.915,0.0156,0.0,0.623,149.045,1,Relaxing Acoustic Tunes
0.525,0.693,0.046,9.55e-06,0.363,107.012,1,Relaxing Acoustic Tunes
0.525,0.904,0.00257,0.000648,0.803,151.988,1,Relaxing Acoustic Tunes
0.525,0.94,0.0283,0.0,0.636,140.093,1,Relaxing Acoustic Tunes
0.525,0.811,0.23,0.0,0.513,169.685,1,Relaxing Acoustic Tunes
0.525,0.63,0.00119,0.0,0.236,106.978,1,Relaxing Acoustic Tunes
0.525,0.433,0.107,0.0,0.276,160.108,1,Relaxing Acoustic Tunes
0.525,0.621,0.0489,0.0,0.592,191.868,1,Relaxing Acoustic Tunes
0.525,0.776,0.0114,0.0,0.413,127.046,1,Relaxing Acoustic Tunes
0.525,0.578,0.0132,0.00916,0.537,123.696,1,Relaxing Acoustic Tunes
0.525,0.933,0.159,0.000241,0.457,122.631,1,Relaxing Acoustic Tunes
0.525,0.795,0.245,0.0,0.25,137.881,1,Relaxing Acoustic Tunes
0.525,0.674,0.0405,0.0,0.431,147.978,1,Relaxing Acoustic Tunes
0.65,0.685,0.0272,3.56e-06,0.735,183.695,1,Relaxing Acoustic Tunes
0.65,0.584,0.0174,1.54e-06,0.37,180.088,1,Relaxing Acoustic Tunes
0.65,0.655,0.0285,0.0,0.432,154.993,1,Relaxing Acoustic Tunes
0.65,0.659,0.174,0.00772,0.154,76.985,1,Relaxing Acoustic Tunes
0.65,0.715,0.0993,0.000291,0.187,106.672,1,Relaxing Acoustic Tunes
0.65,0.542,0.0575,0.0,0.218,83.074,1,Relaxing Acoustic Tunes
0.65,0.565,0.0342,0.0,0.377,163.281,1,Relaxing Acoustic Tunes
0.65,0.639,0.0942,0.0,0.563,139.226,1,Relaxing Acoustic Tunes
0.65,0.827,0.0229,0.0,0.223,144.995,1,Relaxing Acoustic Tunes
0.65,0.761,0.00317,0.0,0.268,137.624,1,Relaxing Acoustic Tunes
0.65,0.613,0.00336,0.0,0.0804,149.972,1,Relaxing Acoustic Tunes
0.65,0.539,0.00617,2.67e-05,0.253,158.105,1,Relaxing Acoustic Tunes
0.65,0.745,0.0232,0.0,0.167,88.032,1,Relaxing Acoustic Tunes
0.775,0.688,0.0176,0.0917,0.284,120.017,1,Relaxing Acoustic Tunes
0.775,0.555,0.177,0.00352,0.271,135.004,1,Relaxing Acoustic Tunes
0.775,0.726,0.0399,0.0235,0.206,126.999,1,Relaxing Acoustic Tunes
0.775,0.72,0.0236,0.0,0.49,155.086,1,Relaxing Acoustic Tunes
0.775,0.566,0.0381,0.000341,0.479,160.351,1,Relaxing Acoustic Tunes
0.161,0.327,0.00632,0.792,0.0815,135.382,1,Relaxing Acoustic Tunes
0.322,0.698,0.00507,0.0,0.288,183.963,1,Relaxing Acoustic Tunes
0.447,0.959,0.109,2.75e-05,0.46,118.167,1,Relaxing Acoustic Tunes
0.447,0.848,0.033,7.46e-05,0.485,172.253,1,Relaxing Acoustic Tunes
0.447,0.538,0.119,0.0,0.453,123.746,1,Relaxing Acoustic Tunes
0.447,0.871,0.0112,0.0,0.195,144.379,1,Relaxing Acoustic Tunes
0.447,0.813,0.0258,0.0,0.121,84.758,1,Relaxing Acoustic Tunes
0.447,0.592,0.0575,4.47e-06,0.283,78.039,1,Relaxing Acoustic Tunes
0.447,0.694,0.0293,5.46e-06,0.509,175.868,1,Relaxing Acoustic Tunes
0.447,0.605,0.227,5.4e-05,0.307,87.191,1,Relaxing Acoustic Tunes
0.447,0.811,0.00404,0.0,0.65,150.399,1,Relaxing Acoustic Tunes
0.519,0.872,0.0793,0.0,0.74,179.965,1,Relaxing Acoustic Tunes
0.519,0.552,0.18,0.0,0.331,89.957,1,Relaxing Acoustic Tunes
0.519,0.749,0.271,0.0,0.29,147.905,1,Relaxing Acoustic Tunes
0.519,0.85,0.000246,0.014,0.211,132.022,1,Relaxing Acoustic Tunes
0.519,0.617,0.0387,0.0,0.222,147.708,1,Relaxing Acoustic Tunes
0.519,0.527,0.075,0.0,0.267,78.915,1,Relaxing Acoustic Tunes
0.519,0.907,0.0829,1.57e-06,0.794,174.085,1,Relaxing Acoustic Tunes
0.519,0.771,0.0995,0.0529,0.413,104.498,1,Relaxing Acoustic Tunes
0.519,0.582,0.213,0.0,0.319,131.524,1,Relaxing Acoustic Tunes
0.519,0.555,0.128,0.0,0.36,139.796,1,Relaxing Acoustic Tunes
0.519,0.57,0.0254,0.0,0.317,164.155,1,Relaxing Acoustic Tunes
0.644,0.473,0.205,0.0,0.252,126.925,1,Relaxing Acoustic Tunes
0.644,0.626,0.367,5.78e-06,0.388,128.029,1,Relaxing Acoustic Tunes
0.644,0.615,0.00543,0.0,0.358,130.953,1,Relaxing Acoustic Tunes
0.644,0.586,0.114,1.69e-06,0.165,88.016,1,Relaxing Acoustic Tunes
0.644,0.563,0.0518,0.0,0.339,160.106,1,Relaxing Acoustic Tunes
0.644,0.533,0.0113,4.89e-05,0.113,120.017,1,Relaxing Acoustic Tunes
0.644,0.533,0.156,0.933,0.607,147.968,1,Relaxing Acoustic Tunes
0.644,0.753,0.0279,0.00227,0.209,117.148,1,Relaxing Acoustic Tunes
0.644,0.981,0.0271,9.67e-05,0.379,140.012,1,Relaxing Acoustic Tunes
0.644,0.587,0.473,0.0,0.68,173.972,1,Relaxing Acoustic Tunes
0.644,0.445,0.00482,0.945,0.509,100.05,1,Relaxing Acoustic Tunes
0.644,0.671,0.0225,0.0,0.563,132.001,1,Relaxing Acoustic Tunes
0.644,0.661,0.000177,5.23e-06,0.272,153.992,1,Relaxing Acoustic Tunes
0.644,0.549,0.0209,8.85e-06,0.167,90.04,1,Relaxing Acoustic Tunes
0.644,0.755,0.00243,8.55e-06,0.351,102.854,1,Relaxing Acoustic Tunes
0.644,0.648,0.276,0.0,0.44,179.951,1,Relaxing Acoustic Tunes
0.769,0.423,0.0219,0.893,0.179,131.992,1,Relaxing Acoustic Tunes
0.769,0.611,0.098,0.0,0.0901,144.037,1,Relaxing Acoustic Tunes
0.769,0.66,0.00112,0.0,0.471,153.092,1,Relaxing Acoustic Tunes
0.769,0.632,0.0325,0.0,0.294,131.932,1,Relaxing Acoustic Tunes
0.894,0.66,0.0243,0.0,0.181,148.072,1,Relaxing Acoustic Tunes
0.319,0.739,0.0285,0.0,0.449,194.169,1,Relaxing Acoustic Tunes
0.319,0.732,0.0134,0.0,0.2,80.195,1,Relaxing Acoustic Tunes
0.319,0.846,0.0103,4.11e-05,0.0784,139.163,1,Relaxing Acoustic Tunes
0.319,0.837,0.121,0.0,0.328,133.979,1,Relaxing Acoustic Tunes
0.444,0.95,0.358,0.00161,0.886,176.78,1,Relaxing Acoustic Tunes
0.444,0.708,0.0419,0.0,0.26,105.412,1,Relaxing Acoustic Tunes
0.444,0.913,0.00308,0.0,0.569,163.689,1,Relaxing Acoustic Tunes
0.444,0.727,0.0361,0.0,0.519,79.912,1,Relaxing Acoustic Tunes
0.444,0.627,0.123,0.0,0.359,98.21,1,Relaxing Acoustic Tunes
0.444,0.866,0.000622,4.72e-05,0.375,94.968,1,Relaxing Acoustic Tunes
0.444,0.629,0.00544,0.0,0.376,134.931,1,Relaxing Acoustic Tunes
0.444,0.484,0.12,0.0,0.263,147.715,1,Relaxing Acoustic Tunes
0.513,0.803,0.0161,0.0,0.746,156.038,1,Relaxing Acoustic Tunes
0.513,0.644,0.201,0.00033,0.087,166.35,1,Relaxing Acoustic Tunes
0.513,0.485,0.00199,4.58e-06,0.527,105.613,1,Relaxing Acoustic Tunes
0.513,0.546,0.0181,0.0,0.245,141.876,1,Relaxing Acoustic Tunes
0.513,0.606,0.0531,0.0,0.455,116.186,1,Relaxing Acoustic Tunes
0.513,0.82,0.00192,2.83e-06,0.52,99.952,1,Relaxing Acoustic Tunes
0.513,0.601,0.00285,0.0,0.144,109.346,1,Relaxing Acoustic Tunes
0.513,0.662,0.195,0.0,0.261,134.128,1,Relaxing Acoustic Tunes
0.513,0.468,0.279,1.58e-06,0.37,156.979,1,Relaxing Acoustic Tunes
0.513,0.73,0.397,0.0,0.574,129.3,1,Relaxing Acoustic Tunes
0.513,0.606,0.347,1.33e-06,0.201,134.955,1,Relaxing Acoustic Tunes
0.513,0.73,0.00143,9.54e-05,0.334,171.001,1,Relaxing Acoustic Tunes
0.638,0.816,0.00149,0.00115,0.386,112.014,1,Relaxing Acoustic Tunes
0.638,0.717,0.346,0.0,0.249,100.027,1,Relaxing Acoustic Tunes
0.638,0.505,0.13,8.64e-05,0.508,139.989,1,Relaxing Acoustic Tunes
0.638,0.656,0.188,0.0,0.225,104.036,1,Relaxing Acoustic Tunes
0.638,0.474,0.351,0.191,0.441,179.771,1,Relaxing Acoustic Tunes
0.638,0.625,0.000976,0.732,0.105,140.047,1,Relaxing Acoustic Tunes
0.638,0.885,0.665,9.95e-05,0.437,149.927,1,Relaxing Acoustic Tunes
0.638,0.6,0.114,0.0,0.0399,101.981,1,Relaxing Acoustic Tunes
0.638,0.523,0.00454,0.0,0.422,139.913,1,Relaxing Acoustic Tunes
0.763,0.885,0.0315,0.0,0.402,189.887,1,Relaxing Acoustic Tunes
0.763,0.526,0.00937,2.25e-06,0.362,181.856,1,Relaxing Acoustic Tunes
0.763,0.72,0.00961,0.0,0.229,129.971,1,Relaxing Acoustic Tunes
0.763,0.577,0.0312,0.0,0.288,142.056,1,Relaxing Acoustic Tunes
0.763,0.709,0.00815,0.0,0.277,160.16,1,Relaxing Acoustic Tunes
0.763,0.628,0.0531,0.0,0.193,140.958,1,Relaxing Acoustic Tunes
0.763,0.481,0.00409,0.0,0.0864,132.988,1,Relaxing Acoustic Tunes
0.763,0.726,0.259,0.0,0.349,139.059,1,Relaxing Acoustic Tunes
0.763,0.597,0.158,1.83e-05,0.194,126.054,1,Relaxing Acoustic Tunes
0.441,0.815,0.000731,0.0,0.522,164.007,1,Relaxing Acoustic Tunes
0.441,0.744,0.262,0.000382,0.124,81.396,1,Relaxing Acoustic Tunes
0.441,0.737,0.059,0.0,0.22,112.93,1,Relaxing Acoustic Tunes
0.441,0.8,0.267,0.0,0.204,151.011,1,Relaxing Acoustic Tunes
0.441,0.845,3.28e-06,0.0533,0.304,113.989,1,Relaxing Acoustic Tunes
0.441,0.623,0.135,0.0,0.285,78.082,1,Relaxing Acoustic Tunes
0.507,0.588,0.0359,0.000129,0.637,170.889,1,Relaxing Acoustic Tunes
0.507,0.93,0.004,4.72e-05,0.55,151.064,1,Relaxing Acoustic Tunes
0.507,0.493,0.0397,1.32e-06,0.261,97.85,1,Relaxing Acoustic Tunes
0.507,0.478,0.158,0.0,0.297,152.089,1,Relaxing Acoustic Tunes
0.507,0.644,0.00413,0.0,0.172,179.913,1,Relaxing Acoustic Tunes
0.507,0.875,0.00257,0.0,0.647,160.079,1,Relaxing Acoustic Tunes
0.507,0.665,0.0237,6.34e-05,0.323,154.928,1,Relaxing Acoustic Tunes
0.507,0.654,0.211,4.25e-06,0.197,179.955,1,Relaxing Acoustic Tunes
0.507,0.828,0.00711,2.44e-05,0.489,178.032,1,Relaxing Acoustic Tunes
0.507,0.843,0.274,0.0,0.504,193.708,1,Relaxing Acoustic Tunes
0.507,0.71,0.0558,0.188,0.266,165.538,1,Relaxing Acoustic Tunes
0.507,0.728,2.52e-05,7.41e-05,0.535,138.19,1,Relaxing Acoustic Tunes
0.507,0.959,0.00104,0.0,0.436,165.136,1,Relaxing Acoustic Tunes
0.632,0.784,0.000157,3.6e-05,0.278,100.019,1,Relaxing Acoustic Tunes
0.632,0.539,0.0684,5.82e-06,0.186,109.962,1,Relaxing Acoustic Tunes
0.632,0.8,0.323,8.36e-05,0.265,99.985,1,Relaxing Acoustic Tunes
0.632,0.557,0.238,0.0,0.282,159.992,1,Relaxing Acoustic Tunes
0.632,0.723,0.0166,3.74e-05,0.243,137.958,1,Relaxing Acoustic Tunes
0.632,0.516,0.0195,0.0,0.328,133.71,1,Relaxing Acoustic Tunes
0.632,0.773,0.0623,0.0,0.474,130.033,1,Relaxing Acoustic Tunes
0.632,0.702,0.0114,0.0,0.523,162.958,1,Relaxing Acoustic Tunes
0.632,0.761,0.00443,0.0,0.613,155.059,1,Relaxing Acoustic Tunes
0.632,0.968,0.0154,0.00161,0.655,151.909,1,Relaxing Acoustic Tunes
0.632,0.563,0.114,0.0,0.319,127.196,1,Relaxing Acoustic Tunes
0.632,0.805,0.0095,0.0,0.275,115.489,1,Relaxing Acoustic Tunes
0.632,0.923,0.0601,0.0,0.134,120.016,1,Relaxing Acoustic Tunes
0.757,0.756,0.0655,0.0,0.505,157.989,1,Relaxing Acoustic Tunes
0.757,0.598,0.0904,0.551,0.18,124.951,1,Relaxing Acoustic Tunes
0.313,0.993,0.000119,0.000335,0.497,129.255,1,Relaxing Acoustic Tunes
0.313,0.635,0.0229,0.0,0.224,114.776,1,Relaxing Acoustic Tunes
0.438,0.73,0.474,0.0,0.148,158.281,1,Relaxing Acoustic Tunes
0.438,0.906,0.0191,0.0,0.684,161.905,1,Relaxing Acoustic Tunes
0.438,0.54,0.223,0.0,0.389,118.581,1,Relaxing Acoustic Tunes
0.501,0.749,0.0176,0.0,0.673,159.817,1,Relaxing Acoustic Tunes
0.501,0.528,2.33e-05,0.531,0.378,172.016,1,Relaxing Acoustic Tunes
0.501,0.769,0.125,0.000184,0.451,148.006,1,Relaxing Acoustic Tunes
0.501,0.519,0.109,0.0,0.168,133.99,1,Relaxing Acoustic Tunes
0.501,0.831,0.178,0.0,0.394,146.083,1,Relaxing Acoustic Tunes
0.501,0.674,0.00346,3.56e-05,0.152,155.051,1,Relaxing Acoustic Tunes
0.501,0.933,0.0457,0.0,0.708,170.13,1,Relaxing Acoustic Tunes
0.501,0.666,0.0596,0.0,0.392,163.925,1,Relaxing Acoustic Tunes
0.501,0.785,0.000273,0.0123,0.211,94.109,1,Relaxing Acoustic Tunes
0.501,0.791,0.00658,0.0,0.461,108.181,1,Relaxing Acoustic Tunes
0.501,0.966,0.0796,0.0,0.497,161.881,1,Relaxing Acoustic Tunes
0.501,0.788,0.12,0.0,0.61,152.047,1,Relaxing Acoustic Tunes
0.501,0.836,0.208,0.0,0.618,159.863,1,Relaxing Acoustic Tunes
0.501,0.815,0.0513,0.0,0.46,160.087,1,Relaxing Acoustic Tunes
0.626,0.772,0.339,0.0,0.31,162.975,1,Relaxing Acoustic Tunes
0.626,0.592,0.138,0.000312,0.65,177.715,1,Relaxing Acoustic Tunes
0.626,0.532,0.296,0.0,0.33,130.071,1,Relaxing Acoustic Tunes
0.626,0.866,0.00316,0.000361,0.545,132.033,1,Relaxing Acoustic Tunes
0.626,0.799,0.00036,0.00155,0.37,98.993,1,Relaxing Acoustic Tunes
0.626,0.661,0.199,0.0,0.312,156.013,1,Relaxing Acoustic Tunes
0.751,0.573,0.00108,0.883,0.0688,75.126,1,Relaxing Acoustic Tunes
0.31,0.403,0.0726,9.27e-05,0.466,134.48,1,Relaxing Acoustic Tunes
0.31,0.663,0.44,0.0,0.407,172.768,1,Relaxing Acoustic Tunes
0.31,0.94,0.000106,2.21e-06,0.454,128.682,1,Relaxing Acoustic Tunes
0.31,0.584,0.000827,0.512,0.16,86.913,1,Relaxing Acoustic Tunes
0.31,0.54,0.163,0.000129,0.148,180.994,1,Relaxing Acoustic Tunes
0.31,0.89,0.0595,0.0,0.314,164.312,1,Relaxing Acoustic Tunes
0.435,0.877,0.001,5.82e-06,0.378,139.9,1,Relaxing Acoustic Tunes
0.435,0.92,0.235,0.000353,0.45,188.899,1,Relaxing Acoustic Tunes
0.435,0.947,0.0337,0.0,0.503,93.278,1,Relaxing Acoustic Tunes
0.435,0.887,0.000747,0.0,0.408,199.939,1,Relaxing Acoustic Tunes
0.435,0.558,0.26,0.0,0.203,115.742,1,Relaxing Acoustic Tunes
0.435,0.828,0.0031,0.0,0.397,102.861,1,Relaxing Acoustic Tunes
0.435,0.729,0.0152,2.63e-05,0.524,188.017,1,Relaxing Acoustic Tunes
0.62,0.535,0.038,2.46e-05,0.25,159.872,1,Relaxing Acoustic Tunes
0.62,0.826,6.78e-05,0.00755,0.535,126.996,1,Relaxing Acoustic Tunes
0.62,0.686,0.0327,0.0,0.464,128.962,1,Relaxing Acoustic Tunes
0.62,0.625,0.287,0.0,0.665,167.911,1,Relaxing Acoustic Tunes
0.62,0.746,0.424,0.0,0.191,138.454,1,Relaxing Acoustic Tunes
0.62,0.652,0.015,5.77e-06,0.204,109.988,1,Relaxing Acoustic Tunes
0.62,0.61,0.00849,0.162,0.235,127.052,1,Relaxing Acoustic Tunes
0.62,0.753,0.00385,9.4e-06,0.0711,156.933,1,Relaxing Acoustic Tunes
0.62,0.507,0.111,0.0,0.266,120.065,1,Relaxing Acoustic Tunes
0.62,0.619,0.0546,0.0,0.524,152.114,1,Relaxing Acoustic Tunes
0.62,0.586,0.155,0.0,0.487,137.131,1,Relaxing Acoustic Tunes
0.745,0.65,0.0451,0.00758,0.386,144.047,1,Relaxing Acoustic Tunes
0.745,0.642,0.0204,0.0,0.226,179.974,1,Relaxing Acoustic Tunes
0.745,0.468,0.236,0.0,0.137,146.037,1,Relaxing Acoustic Tunes
0.745,0.593,0.00522,5.06e-06,0.17,111.001,1,Relaxing Acoustic Tunes
0.745,0.346,0.00547,0.0,0.112,203.888,1,Relaxing Acoustic Tunes
0.307,0.637,0.0732,0.0,0.0805,88.693,1,Relaxing Acoustic Tunes
0.432,0.496,0.181,0.000783,0.17,140.262,1,Relaxing Acoustic Tunes
0.432,0.738,0.042,0.0,0.503,153.712,1,Relaxing Acoustic Tunes
0.432,0.938,0.00805,0.0,0.522,157.447,1,Relaxing Acoustic Tunes
0.432,0.803,0.00167,0.0,0.309,147.053,1,Relaxing Acoustic Tunes
0.432,0.873,0.0279,0.0,0.629,163.936,1,Relaxing Acoustic Tunes
0.432,0.781,0.041,4.21e-06,0.197,139.432,1,Relaxing Acoustic Tunes
0.432,0.656,0.0488,0.0,0.66,198.452,1,Relaxing Acoustic Tunes
0.432,0.725,0.00273,0.0,0.353,128.902,1,Relaxing Acoustic Tunes
0.432,0.583,0.174,0.0,0.544,181.489,1,Relaxing Acoustic Tunes
0.432,0.52,0.277,0.371,0.303,164.047,1,Relaxing Acoustic Tunes
0.614,0.878,0.00103,0.00438,0.406,131.094,1,Relaxing Acoustic Tunes
