track_id,danceability,energy,acousticness,instrumentalness,valence,tempo,Cluster,Cluster_Label
1SBgI8NDCkKLFFQgwzmsVX,0.421,0.609,0.0751,0.0,0.105,80.611,1,Relaxing Acoustic Tunes
77ltWp9xNbfhldXx3IEqVx,0.592,0.798,0.0654,0.0,0.369,130.026,1,Relaxing Acoustic Tunes
2wpG6fTkJEgI4kPSVxBYQb,0.592,0.794,0.00632,4.6e-05,0.724,147.057,1,Relaxing Acoustic Tunes
267NGliXM8YLVZiKAD9Otm,0.592,0.494,0.237,0.0,0.231,132.037,1,Relaxing Acoustic Tunes
4zWAI3re2nG4MxYbnu6g43,0.592,0.808,0.0225,0.0,0.227,156.125,1,Relaxing Acoustic Tunes
3n0Y5ZSF6FqzP2ZGW9Fh3D,0.592,0.826,0.255,0.0,0.498,113.504,1,Relaxing Acoustic Tunes
1PCvKFPWnTXAe2oaReVUcr,0.592,0.935,0.00879,0.0154,0.567,125.013,1,Relaxing Acoustic Tunes
6u8phyrH4qbybaIyxtJ9RS,0.592,0.795,0.0504,6.35e-06,0.705,157.067,1,Relaxing Acoustic Tunes
3oyMHCAAcnWFdcGuVgwfhd,0.592,0.584,0.245,0.0,0.371,160.048,1,Relaxing Acoustic Tunes
77ZdAoTHYoF6Umo76HFD4m,0.592,0.926,0.0775,0.0,0.432,99.018,1,Relaxing Acoustic Tunes
2BuJG2fuvyTOMRyNHo0P17,0.592,0.91,0.00492,0.0,0.655,135.018,1,Relaxing Acoustic Tunes
48UPSzbZjgc449aqz8bxox,0.592,0.767,0.0021,0.00165,0.328,96.483,1,Relaxing Acoustic Tunes
1PB6gllaq5kUUSpb5jzWjn,0.592,0.643,0.169,0.0,0.699,195.558,1,Relaxing Acoustic Tunes
0vrmHPfoBadXVr2n0m1aqZ,0.592,0.873,0.0715,0.00982,0.516,122.011,1,Relaxing Acoustic Tunes
3cDE9Yn4GrsxSrlMCLdmTT,0.592,0.914,0.000259,0.000139,0.524,120.032,1,Relaxing Acoustic Tunes
5J5PXmMdQ2nh1lZOal8KmK,0.592,0.701,0.0451,0.0,0.282,129.501,1,Relaxing Acoustic Tunes
7zmleW3XZx0uUsL2CkFuDe,0.592,0.569,0.12,1.75e-05,0.562,135.414,1,Relaxing Acoustic Tunes
2IuazAsyvbb3fFZb0Uvsmk,0.592,0.928,0.0166,1.5e-05,0.393,121.996,1,Relaxing Acoustic Tunes
3XrvEifl0hIzgBGUa5jBLS,0.592,0.77,0.122,1.22e-06,0.361,191.692,1,Relaxing Acoustic Tunes
3qmm9AdG0TnShv0drgXNIQ,0.592,0.571,0.172,0.0,0.424,104.95,1,Relaxing Acoustic Tunes
2ixsaeFioXJmMgkkbd4uj1,0.717,0.455,0.0846,0.0,0.389,127.812,1,Relaxing Acoustic Tunes
2vaMWMPMgsWX4fwJiKmdWm,0.717,0.753,0.293,0.0,0.631,169.857,1,Relaxing Acoustic Tunes
1CDBn2Lm7E63XKQDsdCq6O,0.717,0.523,0.0799,0.0,0.282,127.047,1,Relaxing Acoustic Tunes
1beTDCe7sT7fzm8WIKXicz,0.717,0.708,0.511,0.00101,0.518,180.001,1,Relaxing Acoustic Tunes
3rjwafyisDpLdoJ4RecHp6,0.717,0.444,0.0196,0.000315,0.116,124.685,1,Relaxing Acoustic Tunes
49aUxrufliNDGj7MTm7pNU,0.717,0.402,0.0187,0.0113,0.453,140.418,1,Relaxing Acoustic Tunes
25oOaleife6E2MIKmFkPvg,0.842,0.597,0.00252,0.0,0.298,145.992,1,Relaxing Acoustic Tunes
34tz0eDhGuFErIuW3q4mPX,0.842,0.367,0.017,0.0,0.363,157.996,1,Relaxing Acoustic Tunes
7LVHVU3tWfcxj5aiPFEW4Q,0.209,0.417,0.164,0.00196,0.124,138.178,1,Relaxing Acoustic Tunes
4fq2YUONcgrCJ2SPndSeKC,0.209,0.872,0.217,0.0,0.294,78.139,1,Relaxing Acoustic Tunes
4z21jCYxdhnEfvgqGSKByQ,0.293,0.817,0.0401,3.4e-05,0.145,165.0,1,Relaxing Acoustic Tunes
1P0QYbg9KhGtv2OvvYgAWq,0.418,0.84,0.21,1.38e-06,0.659,164.02,1,Relaxing Acoustic Tunes
0V4l4GQhgnWQGtCWpvA7va,0.418,0.546,0.227,0.0,0.294,160.152,1,Relaxing Acoustic Tunes
0nnsBvdSmaGfphj44qiFRl,0.418,0.888,0.0033,0.0,0.23,139.951,1,Relaxing Acoustic Tunes
67LLvp5hpAtJRZQa7frobT,0.418,0.842,0.00867,0.0,0.582,83.835,1,Relaxing Acoustic Tunes
5hgnY0mVcVetszbb85qeDg,0.418,0.441,0.029,0.0707,0.172,175.928,1,Relaxing Acoustic Tunes
1LaTWJ35Atk7Esoqxdb1WG,0.586,0.572,0.271,0.104,0.29,125.955,1,Relaxing Acoustic Tunes
5J6IvCB3hhdBVFfKI75fjp,0.586,0.925,0.0262,0.00327,0.495,130.958,1,Relaxing Acoustic Tunes
050iNgNKEUrJboOnH4Jhm6,0.586,0.633,0.475,4.29e-06,0.445,148.984,1,Relaxing Acoustic Tunes
02VBYrHfVwfEWXk5DXyf0T,0.586,0.616,0.182,0.0,0.719,148.088,1,Relaxing Acoustic Tunes
4svaKoxMMP7ImmKrD5hfQu,0.586,0.556,0.00655,0.0,0.517,167.018,1,Relaxing Acoustic Tunes
52RK8UVEDgUAgpecOpTQM3,0.586,0.727,0.00247,0.0107,0.496,124.99,1,Relaxing Acoustic Tunes
0ABHhxQTaluB94ohp2RLSr,0.586,0.759,0.1,0.0,0.687,184.031,1,Relaxing Acoustic Tunes
79LAFAkR1ATb4iIQvZuCL0,0.586,0.732,0.176,0.0,0.582,150.109,1,Relaxing Acoustic Tunes
5sn8kTcYEFZ0QcnYKEi9Qc,0.586,0.712,0.104,6.21e-06,0.45,106.024,1,Relaxing Acoustic Tunes
2Ch7LmS7r2Gy2kc64wv3Bz,0.586,0.525,0.111,0.0,0.507,133.63,1,Relaxing Acoustic Tunes
2LBqCSwhJGcFQeTHMVGwy3,0.586,0.525,0.111,0.0,0.508,133.629,1,Relaxing Acoustic Tunes
3FSwpQ9dBZBeBV6UdYHI2R,0.711,0.686,0.0355,0.0,0.536,146.971,1,Relaxing Acoustic Tunes
36evXa8bNvfBYNzePEWhG1,0.711,0.663,0.03,0.0,0.214,121.112,1,Relaxing Acoustic Tunes
3QFInJAm9eyaho5vBzxInN,0.711,0.611,0.00588,0.0,0.144,134.093,1,Relaxing Acoustic Tunes
3X6qK1LdMkSOhklwRa2ZfG,0.836,0.692,0.0335,0.000504,0.288,143.384,1,Relaxing Acoustic Tunes
4xNfsvj9mOVnMTvHZZ8HNk,0.415,0.816,0.0299,2.09e-05,0.264,136.017,1,Relaxing Acoustic Tunes
4wzt5Rrk3W98pHXAqutuJw,0.415,0.554,0.00541,0.00202,0.163,120.318,1,Relaxing Acoustic Tunes
1aWYAQICESeHj2Xauv1Zfd,0.415,0.913,0.000543,3.02e-05,0.427,164.289,1,Relaxing Acoustic Tunes
4JfpJrrGNXRj2yXm1fYV23,0.415,0.383,0.0948,0.0,0.172,140.102,1,Relaxing Acoustic Tunes
5xyACR2lzIyzFepF4qlAas,0.415,0.781,0.00401,0.0,0.261,142.966,1,Relaxing Acoustic Tunes
2yUy5eFAFWAichjrySJWA2,0.415,0.674,0.13,0.0,0.87,134.77,1,Relaxing Acoustic Tunes
3aUFrxO1B8EW63QchEl3wX,0.58,0.469,0.126,7.32e-05,0.369,110.573,1,Relaxing Acoustic Tunes
5pgmgHNxiq9w9XuthMKzJS,0.58,0.906,0.00119,0.000579,0.476,137.97,1,Relaxing Acoustic Tunes
5cGpjfgAvidLy6znwkCxkP,0.58,0.577,0.125,0.0,0.153,99.283,1,Relaxing Acoustic Tunes
57BrRMwf9LrcmuOsyGilwr,0.58,0.702,0.0466,3.2e-06,0.299,105.076,1,Relaxing Acoustic Tunes
5qiWQq9tPjMDNpd1knSoZ0,0.58,0.798,0.000427,1.13e-06,0.48,141.04,1,Relaxing Acoustic Tunes
4t4rGgiVX7woTmlnW9SHJ7,0.58,0.645,0.342,0.0,0.171,114.905,1,Relaxing Acoustic Tunes
2xRGPubKBTHX6iyrpQvtCy,0.58,0.66,0.0166,0.0,0.411,123.801,1,Relaxing Acoustic Tunes
4nTjkWK590oBDcnIxTr1mI,0.58,0.681,0.0468,0.0,0.633,176.042,1,Relaxing Acoustic Tunes
7A5CReD6yWe0rrkJym34QI,0.58,0.691,0.257,0.0,0.303,137.96,1,Relaxing Acoustic Tunes
7xMFk2Vj2hALyMdzHFopJl,0.58,0.813,0.0386,1.44e-06,0.473,120.973,1,Relaxing Acoustic Tunes
6GBXOabwqSAI5A75F3FruX,0.58,0.88,0.0302,0.0,0.589,140.028,1,Relaxing Acoustic Tunes
4zHDuDQx8dcWVmVVtyIzRO,0.58,0.789,0.0429,0.0,0.572,139.901,1,Relaxing Acoustic Tunes
1sgDyuLooyvEML4oHspNza,0.58,0.586,0.344,0.0,0.507,147.988,1,Relaxing Acoustic Tunes
3HsFsVAcvIx4nThFUUHHSK,0.705,0.458,0.000121,0.722,0.451,144.973,1,Relaxing Acoustic Tunes
3IJ6BBFLD2I2CH3hHFQj3O,0.705,0.474,0.0751,0.0,0.179,146.244,1,Relaxing Acoustic Tunes
0E6PsO3ymCfUh7pJQjBgkj,0.705,0.784,0.0133,0.0,0.377,160.035,1,Relaxing Acoustic Tunes
03DLzm4IoEKbQXCPcGSr79,0.705,0.561,0.0302,0.866,0.107,104.012,1,Relaxing Acoustic Tunes
6JOlNkT0QdHeZB0wPbI9IR,0.705,0.794,0.0488,0.0,0.412,127.961,1,Relaxing Acoustic Tunes
37F0uwRSrdzkBiuj0D5UHI,0.705,0.505,0.142,0.0,0.388,160.053,1,Relaxing Acoustic Tunes
0HrWshW3SuFJ6nKS9ba9Mh,0.83,0.644,0.0298,0.0,0.227,155.103,1,Relaxing Acoustic Tunes
1zUqoSVqUE2O5x3MJ0mHz9,0.83,0.695,0.192,6.22e-05,0.37,159.946,1,Relaxing Acoustic Tunes
58QhkbaAkLFnn7JwAnAato,0.83,0.546,0.227,0.0,0.535,182.973,1,Relaxing Acoustic Tunes
4AIazttPmHpd7p7pwJw692,0.287,0.9,0.00379,1.48e-05,0.132,127.997,1,Relaxing Acoustic Tunes
6WrnSlcN0dzTO80mVVbBto,0.412,0.944,0.0724,0.000493,0.79,123.091,1,Relaxing Acoustic Tunes
3tBZ60j1jQ7NJm8IjelyQe,0.412,0.881,0.00039,5.82e-05,0.359,165.012,1,Relaxing Acoustic Tunes
4agp6oHofabdUedr0B1krj,0.412,0.829,0.394,0.0,0.677,191.476,1,Relaxing Acoustic Tunes
5Y77SQxEr1eiofPeUTPHxM,0.412,0.876,0.102,0.0,0.706,130.21,1,Relaxing Acoustic Tunes
6D0QtayzCNVKoIZ8IX2npw,0.412,0.864,0.0272,0.0,0.719,113.23,1,Relaxing Acoustic Tunes
01Aj44KIjCrPmZeXq4UOky,0.412,0.577,0.163,0.0,0.345,173.675,1,Relaxing Acoustic Tunes
2DlIwu1iDTILEMXA7MUotn,0.412,0.619,0.0868,2.55e-06,0.234,95.943,1,Relaxing Acoustic Tunes
4VJ7mnW4wjjIgPBM6KWvPu,0.412,0.548,0.0173,0.0,0.176,81.293,1,Relaxing Acoustic Tunes
0U7Q336Pth6J3mPy736fQq,0.412,0.833,0.371,1.28e-05,0.669,179.846,1,Relaxing Acoustic Tunes
5kDkWHFx0AEvJ1Pfm2i0ac,0.574,0.894,0.00706,0.0,0.291,188.907,1,Relaxing Acoustic Tunes
2WKLUgklz0VDX5bKTZ3eYD,0.574,0.745,0.319,0.0,0.693,154.042,1,Relaxing Acoustic Tunes
0tHOTQBn2M4CD2dcyHivth,0.574,0.915,0.00175,0.664,0.508,104.042,1,Relaxing Acoustic Tunes
5fkDD7aQLUmMy1EwzNm0ZB,0.574,0.691,0.0826,1.65e-05,0.195,91.969,1,Relaxing Acoustic Tunes
2dtitppHZmA0MxLZ3Giq3o,0.574,0.368,0.0163,2.12e-05,0.296,129.457,1,Relaxing Acoustic Tunes
4QTbvU8LSI5p43PEcpP3fe,0.574,0.906,0.00836,0.0,0.377,134.172,1,Relaxing Acoustic Tunes
0VPde6lT206A3p9ohbJpWL,0.574,0.58,0.076,0.0,0.4,149.974,1,Relaxing Acoustic Tunes
0x7663BmBYv7m1ejUzXHfd,0.574,0.721,0.0254,0.0,0.159,120.033,1,Relaxing Acoustic Tunes
7oAuqs6akGnPU3Tb00ZmyM,0.574,0.573,0.392,2.16e-05,0.626,136.304,1,Relaxing Acoustic Tunes
7kFfmgtQwvvHyRcvMUH4h4,0.574,0.481,0.0717,0.000296,0.228,81.58,1,Relaxing Acoustic Tunes
17AS0y6FnHdYImAPUydAJg,0.699,0.543,0.0411,1.26e-06,0.14,130.064,1,Relaxing Acoustic Tunes
3DmW6y7wTEYHJZlLo1r6XJ,0.699,0.529,0.0317,3.59e-05,0.121,119.987,1,Relaxing Acoustic Tunes
0ypjMI7vHiDP4sLB1C0Qna,0.699,0.748,0.0999,0.0,0.26,140.006,1,Relaxing Acoustic Tunes
4i2qxFEVVUi8yOYoxB8TCX,0.699,0.805,0.00161,0.00177,0.232,109.976,1,Relaxing Acoustic Tunes
3yx6eryOZgO54bt3B671cn,0.699,0.804,0.0631,0.0,0.492,140.014,1,Relaxing Acoustic Tunes
612Gkl43RQdwlzKGPgkudm,0.699,0.62,0.0153,0.0,0.266,142.104,1,Relaxing Acoustic Tunes
2qT1uLXPVPzGgFOx4jtEuo,0.699,0.713,0.04,3.11e-06,0.354,121.993,1,Relaxing Acoustic Tunes
1HkVSmzBbdZ5Bzdd00IZgh,0.699,0.543,0.0457,0.0,0.431,143.635,1,Relaxing Acoustic Tunes
4MUlNqSrMeFAHA6VpJKMo8,0.699,0.481,0.0112,0.0,0.131,150.075,1,Relaxing Acoustic Tunes
2uTG00P1DkhB97pdITkl2O,0.824,0.49,0.0369,1.24e-06,0.307,165.948,1,Relaxing Acoustic Tunes
43dOwOq0mB4i6j4SpcSkqC,0.824,0.547,0.0936,0.0,0.184,152.003,1,Relaxing Acoustic Tunes
3e7Y6sfFlIdBMJhX7wpqVO,0.824,0.584,0.072,0.0,0.219,139.966,1,Relaxing Acoustic Tunes
1I3ZAmPmbFV78oNKnibOiW,0.824,0.595,0.0571,3.7e-06,0.157,140.039,1,Relaxing Acoustic Tunes
0b7UwotRCrS7qBoLDjfvSY,0.824,0.583,0.00253,0.0,0.154,147.496,1,Relaxing Acoustic Tunes
2qzUpSVI4NnPyWxbXwumTj,0.824,0.555,0.00337,6.42e-06,0.0611,120.002,1,Relaxing Acoustic Tunes
45aBsnKRWUzhwbcqOJLwfe,0.284,0.704,0.00583,0.000115,0.1,191.702,1,Relaxing Acoustic Tunes
1kaVnEJOzERCdCKtQKGDUH,0.409,0.975,0.0313,0.0,0.636,183.984,1,Relaxing Acoustic Tunes
0KSpHNE0VOgOh9esiCb0ut,0.409,0.952,1.23e-05,0.000156,0.55,80.899,1,Relaxing Acoustic Tunes
3pO37BXsjMC2wApALxGbuB,0.409,0.783,0.000422,0.000354,0.313,145.541,1,Relaxing Acoustic Tunes
2ydUT1pFhuLDnouelIv4WH,0.409,0.959,0.000324,0.0,0.83,193.144,1,Relaxing Acoustic Tunes
2aJpRgyHYENSWWCHl1stQz,0.409,0.42,0.00488,0.0,0.0412,118.711,1,Relaxing Acoustic Tunes
454JIJlQ8GvrCoBvSfq3KA,0.409,0.765,0.0249,6.16e-06,0.5,83.093,1,Relaxing Acoustic Tunes
62BxlOvQCjLNQA5ARA4Dug,0.409,0.837,0.00116,0.00651,0.199,121.757,1,Relaxing Acoustic Tunes
2wYyqETlvQRngiPDpXqLw2,0.568,0.649,7.4e-06,0.782,0.497,129.99,1,Relaxing Acoustic Tunes
5ZikjYD4kjkwYRhLO8azoD,0.568,0.861,0.000385,0.0209,0.532,118.933,1,Relaxing Acoustic Tunes
5yEPktRqvIhko5QFF3aBhQ,0.568,0.761,0.452,0.0,0.789,163.974,1,Relaxing Acoustic Tunes
0AiTIiCQ15NW8QHQwSxKuR,0.568,0.782,0.0799,0.0,0.481,141.942,1,Relaxing Acoustic Tunes
24Gxm7Eh7tO83E26LG0CsY,0.568,0.652,0.145,1.08e-05,0.146,151.975,1,Relaxing Acoustic Tunes
7AHZb0GnILBBitj0MxObO5,0.568,0.607,0.252,0.0,0.405,99.692,1,Relaxing Acoustic Tunes
1BMhbPsW66IXqksKC8jrCf,0.568,0.829,0.312,2.57e-06,0.551,155.041,1,Relaxing Acoustic Tunes
4vj4okOxlFrGPaXd5nytPl,0.568,0.78,0.222,0.0,0.529,159.947,1,Relaxing Acoustic Tunes
23taOWrpWaAtU8rVN7hiNu,0.568,0.877,0.0309,4.4e-06,0.738,171.723,1,Relaxing Acoustic Tunes
3ogtSrlbtiTamktbA0hw0E,0.568,0.631,0.033,0.0,0.23,105.096,1,Relaxing Acoustic Tunes
7nINhyXn6uwUkYLY5KQH0K,0.568,0.707,0.00569,0.0,0.369,131.944,1,Relaxing Acoustic Tunes
06G1SCVVYRSDCFGMSnDvpv,0.568,0.682,0.256,0.0,0.366,92.99,1,Relaxing Acoustic Tunes
4OafepJy2teCjYJbvFE60J,0.568,0.656,0.0211,1.37e-05,0.364,100.049,1,Relaxing Acoustic Tunes
6wxQ60q4I3qWNjwBgftVN0,0.568,0.665,0.03,0.0,0.444,124.741,1,Relaxing Acoustic Tunes
4Qtw0HNKSbIRT5sWUnbRXc,0.568,0.562,0.101,6.16e-05,0.247,133.647,1,Relaxing Acoustic Tunes
1GtVGc1UYin3zpMUdNSSpM,0.568,0.607,0.0884,0.0,0.27,95.056,1,Relaxing Acoustic Tunes
4s7QLoImIwmPi9L6dq1nVW,0.568,0.56,0.228,3.05e-06,0.246,130.019,1,Relaxing Acoustic Tunes
3MAQlKrBxFN5QXR7SqxYQh,0.568,0.828,0.0151,2.05e-05,0.407,118.836,1,Relaxing Acoustic Tunes
4iYRa2btalAzPZoSYfROqF,0.568,0.619,0.138,1.67e-06,0.293,170.115,1,Relaxing Acoustic Tunes
4Se3fXoHJkcraQzJXo2IYn,0.693,0.575,0.121,0.0,0.353,138.016,1,Relaxing Acoustic Tunes
0F13K9dwYH2zpTWiR8d628,0.693,0.434,0.204,0.0,0.542,147.066,1,Relaxing Acoustic Tunes
38iU2jg98IZZEIJPrP7aWD,0.693,0.705,0.0228,0.0,0.45,131.951,1,Relaxing Acoustic Tunes
5OGkKx8jP0A5KSULEc6XYZ,0.693,0.594,0.13,0.0,0.192,123.933,1,Relaxing Acoustic Tunes
3aHkbJXFYpPrup2K8wvDOV,0.693,0.733,0.013,0.0,0.497,140.01,1,Relaxing Acoustic Tunes
36fpGAf7yaHajJP2QhHsPF,0.693,0.54,0.00102,0.0261,0.0654,176.056,1,Relaxing Acoustic Tunes
4vwfOiyWxXeEdx4ejAJgdx,0.818,0.65,0.00122,0.0,0.163,146.015,1,Relaxing Acoustic Tunes
6x9pCndnXEoea0CMcfjs9W,0.818,0.512,0.0963,0.0371,0.153,131.974,1,Relaxing Acoustic Tunes
67awxiNHNyjMXhVgsHuIrs,0.818,0.799,0.00107,0.128,0.0815,100.014,1,Relaxing Acoustic Tunes
6YkP0P7VPAENzoRjy8ojV2,0.818,0.583,0.0551,0.0,0.17,129.811,1,Relaxing Acoustic Tunes
08kTO4EW0jb07zNsCNM83w,0.281,0.779,0.0437,0.0,0.344,167.172,1,Relaxing Acoustic Tunes
0lQJBl9YEsoMtE8D4yTE9g,0.281,0.58,0.333,0.0,0.282,151.568,1,Relaxing Acoustic Tunes
65KzDXZm9aQt8sA1k0ZVG3,0.406,0.73,0.0471,0.0,0.207,170.032,1,Relaxing Acoustic Tunes
5HuyeNQq0GTDMhr7QtE5yj,0.406,0.665,0.0264,0.0,0.522,201.7,1,Relaxing Acoustic Tunes
3HWQrKGmb05pcNoTIzzBwL,0.562,0.609,0.0461,0.0,0.38,158.803,1,Relaxing Acoustic Tunes
61FfiL8hYFXh5qe7tuBsar,0.562,0.747,0.368,8.39e-06,0.554,133.742,1,Relaxing Acoustic Tunes
3JHDtmFdX9kdx9wz0md98U,0.562,0.657,0.173,0.000272,0.266,127.808,1,Relaxing Acoustic Tunes
1fnNGhUpiLyrN9ZjrNSnt9,0.562,0.664,0.0695,0.0,0.159,199.927,1,Relaxing Acoustic Tunes
4sf2L157iEgAR7yrCNLgSq,0.562,0.649,0.231,0.0,0.376,145.913,1,Relaxing Acoustic Tunes
1z9kQ14XBSN0r2v6fx4IdG,0.562,0.709,0.00124,0.0,0.401,91.958,1,Relaxing Acoustic Tunes
55u5QIlEuzCipJBtZPdJio,0.562,0.901,0.0695,0.0,0.241,199.226,1,Relaxing Acoustic Tunes
3aVCHTY93NQQbOcDDbwwXA,0.562,0.757,0.277,0.0,0.299,93.02,1,Relaxing Acoustic Tunes
2DQayQSTaomynGyTLXzGs0,0.687,0.643,0.0518,3.31e-06,0.418,135.068,1,Relaxing Acoustic Tunes
1ZM8toCOlnfBKJdvR8GqUq,0.687,0.783,0.0526,0.0,0.359,156.141,1,Relaxing Acoustic Tunes
5pgPZFwKj6HND4AHh7TVvO,0.687,0.772,0.0429,0.0,0.445,130.127,1,Relaxing Acoustic Tunes
4l2rsMfr20dj6nf6i6F3Y8,0.687,0.592,0.203,0.0,0.246,178.83,1,Relaxing Acoustic Tunes
6HICEWiTO1LSB5wayNBh70,0.687,0.619,0.0829,0.0,0.449,134.037,1,Relaxing Acoustic Tunes
3GCL1PydwsLodcpv0Ll1ch,0.687,0.783,0.162,1.35e-05,0.443,129.964,1,Relaxing Acoustic Tunes
3qoftcUZaUOncvIYjFSPdE,0.687,0.551,0.0593,0.000143,0.443,163.994,1,Relaxing Acoustic Tunes
0KIAoUKqZHDOowLMyY3fTS,0.937,0.483,0.00105,0.834,0.153,119.96,1,Relaxing Acoustic Tunes
7u2iWRkkz8GBYFe4apxVBl,0.278,0.627,0.0923,0.0307,0.226,123.164,1,Relaxing Acoustic Tunes
3jZHJO0QAb8sbv71DXOD9J,0.278,0.87,0.13,0.0,0.577,171.992,1,Relaxing Acoustic Tunes
4KacUpvbA3Mfo05gttTjhN,0.403,0.914,0.000579,0.0,0.626,196.482,1,Relaxing Acoustic Tunes
6XYTdS3FRzfZh3Umid2ILx,0.403,0.779,0.123,0.0,0.198,156.064,1,Relaxing Acoustic Tunes
60a0Rd6pjrkxjPbaKzXjfq,0.556,0.864,0.00958,0.0,0.4,105.143,1,Relaxing Acoustic Tunes
0mKGwFMHzTprtS2vpR3b6s,0.556,0.63,0.000828,0.00468,0.367,149.147,1,Relaxing Acoustic Tunes
75ZvA4QfFiZvzhj2xkaWAh,0.556,0.538,0.0689,0.0,0.291,143.946,1,Relaxing Acoustic Tunes
6vMpPxLV0F5Diwcs6awI1Z,0.556,0.618,0.00558,0.000351,0.121,80.985,1,Relaxing Acoustic Tunes
7FCDmAel69bzxRkOxbh2dB,0.681,0.522,0.0191,0.0,0.219,172.946,1,Relaxing Acoustic Tunes
389JMtmedq5MLhikWghmzw,0.681,0.747,0.0571,2.12e-06,0.282,106.977,1,Relaxing Acoustic Tunes
6UgxOrbHWJeqHvh0ost7Aa,0.681,0.569,0.173,0.0,0.147,140.532,1,Relaxing Acoustic Tunes
3JjnGLK8IxkNLvo8Lb3KOM,0.681,0.582,0.22,0.0,0.221,124.038,1,Relaxing Acoustic Tunes
0O82CIwSU4tY11rQhxqAHC,0.681,0.807,0.0536,0.0,0.538,148.026,1,Relaxing Acoustic Tunes
2yUzr8Sr6ldG8vmHhZwTnz,0.681,0.758,0.00465,0.0,0.331,165.409,1,Relaxing Acoustic Tunes
16bHRxM89ue0TiCKARYbRp,0.681,0.608,0.0477,0.0,0.262,97.934,1,Relaxing Acoustic Tunes
3J4VKkUpLvomXJbn9ZAypO,0.681,0.63,0.00383,0.0,0.183,151.951,1,Relaxing Acoustic Tunes
3T9BKc4kB7ukeNQrCqv6ZV,0.681,0.63,0.00383,0.0,0.183,151.951,1,Relaxing Acoustic Tunes
7LgubPBKvOGjrBEsQDVYt8,0.806,0.689,0.00222,0.0,0.388,149.873,1,Relaxing Acoustic Tunes
0bXFIF7iL17TYLyx8JHziM,0.806,0.77,0.0252,0.0,0.406,152.094,1,Relaxing Acoustic Tunes
0JETYuePsiRyCZoQdgxZG2,0.2,0.882,0.00129,0.607,0.275,171.02,1,Relaxing Acoustic Tunes
6axMYslmXafutnnaF10BE9,0.275,0.658,0.221,0.0,0.211,77.993,1,Relaxing Acoustic Tunes
5AihIu9yF3flkw1jFMyfwW,0.4,0.647,0.176,5.79e-05,0.274,84.08,1,Relaxing Acoustic Tunes
066H3CmDCFuQU1fwsecCDc,0.4,0.614,0.231,0.0,0.567,141.288,1,Relaxing Acoustic Tunes
2z4ypE6YI1mybsczNx4eRU,0.4,0.803,0.0278,0.00385,0.444,87.82,1,Relaxing Acoustic Tunes
13J4KuQoJaf0ubp9gzPuFo,0.4,0.754,0.0186,0.0,0.231,160.031,1,Relaxing Acoustic Tunes
2ZiMQKIieJ7GTRYnO8fP8p,0.4,0.754,0.223,0.0,0.248,146.475,1,Relaxing Acoustic Tunes
0Ryd8975WihbObpp5cPW1t,0.4,0.795,0.119,0.0,0.702,190.097,1,Relaxing Acoustic Tunes
5Hd0J6dWz0jqgRDJoRpOdc,0.55,0.543,0.193,0.0,0.208,138.003,1,Relaxing Acoustic Tunes
6TfBA04WJ3X1d1wXhaCFVT,0.55,0.917,0.00428,0.0,0.601,126.115,1,Relaxing Acoustic Tunes
46n2EGFnPC3tzWCN1Aqe26,0.55,0.587,0.354,0.0,0.466,165.975,1,Relaxing Acoustic Tunes
2b86QdcYHnO4YRXqfqlmGH,0.55,0.921,5.51e-05,0.000214,0.354,107.013,1,Relaxing Acoustic Tunes
4kEzw2gtpxUBfgmhTEwIuE,0.55,0.674,0.0881,0.0,0.248,108.037,1,Relaxing Acoustic Tunes
3c1fI9dVeR0nKFkOYh3Sj0,0.55,0.806,0.00859,0.0,0.282,124.4,1,Relaxing Acoustic Tunes
7p4vHnYXkxlzvfePJVpcTr,0.55,0.596,0.162,0.00481,0.253,165.736,1,Relaxing Acoustic Tunes
5ynxx6zC4dgzsMHLYQ04Dc,0.55,0.952,0.000193,0.000666,0.391,127.804,1,Relaxing Acoustic Tunes
63YyQQtDdufxojf9LdC443,0.55,0.514,0.118,0.0,0.311,138.105,1,Relaxing Acoustic Tunes
2JqnpexlO9dmvjUMCaLCLJ,0.55,0.415,0.161,0.0,0.274,172.065,1,Relaxing Acoustic Tunes
3qczyRtur0tILibW9rHBFA,0.55,0.805,0.052,3.12e-06,0.217,134.755,1,Relaxing Acoustic Tunes
1tfyn83PDNL604AdhIGB0S,0.675,0.886,0.254,0.0,0.485,155.901,1,Relaxing Acoustic Tunes
6eT7xZZlB2mwyzJ2sUKG6w,0.675,0.561,0.233,0.0,0.309,130.098,1,Relaxing Acoustic Tunes
41PWz0hAiU9FqsmjR9Wh62,0.675,0.501,0.0541,0.0,0.532,139.861,1,Relaxing Acoustic Tunes
563vSy3HB5NHxel1VGQCW6,0.675,0.607,0.0302,8.97e-06,0.56,177.928,1,Relaxing Acoustic Tunes
1jEtDqwYCKpR0mlrMrrITx,0.675,0.602,0.0034,1.28e-05,0.092,159.994,1,Relaxing Acoustic Tunes
0HnaqUxvHP5LaWdmWwJpiS,0.675,0.792,0.145,0.0,0.395,120.016,1,Relaxing Acoustic Tunes
5KD6AEm19QnMbfWpfoOHMl,0.8,0.509,0.16,3.05e-05,0.0768,109.994,1,Relaxing Acoustic Tunes
6EDO9iiTtwNv6waLwa1UUq,0.8,0.56,0.057,0.0,0.45,163.071,1,Relaxing Acoustic Tunes
